directory_name,location
bloom-2,"Khartoum, Sudan"
upverter,"Toronto, Canada"
penny,San Francisco
tahora,"London, United Kingdom"
hypermile,"London, United Kingdom"
clustrix,San Francisco
spoil,"Berkeley, CA"
loom,San Francisco
apollo,San Francisco
cocusocial,New York
hydra,San Francisco
finku,"Jakarta, Indonesia"
excepgen,San Francisco
viosera-therapeutics,"Overland, MO"
branch8,Hong Kong
alga-biosciences,San Francisco
datafold,New York
waystocap,"Casablanca, Morocco"
memberstack,"Williamsburg, VA"
okani,"Mexico City, Mexico"
prospa,"Lagos, Nigeria"
elucify,San Francisco
mio,"Austin, TX"
hypcloud,"Berlin, Germany"
safebeat-rx,San Francisco
dropleaf,"Seattle, WA"
uh-oh-labs,"Santa Clara, CA"
kivo,Palo Alto
matter,San Francisco
luminist-labs,"Newark, CA"
the-muse,New York
foxpass,San Francisco
afrostream,"Paris, France"
federacy,San Francisco
bodyport,San Francisco
teamout,"Los Angeles, CA"
revery-ai,"Emeryville, CA"
sphere-secure-workspace,"London, United Kingdom"
cloudstitch,San Francisco
lygg,Palo Alto
swish,Palo Alto
localon,San Francisco
amulyte,Mountain View
jeugene,New York
goodcover,San Francisco
abalone-bio,"Emeryville, CA"
whaly,"Paris, France"
authzed,New York
codecombat,San Francisco
bayes-impact,San Francisco
microhealth,New York
farel,San Francisco
picwing,San Francisco
doblet,San Francisco
hapi,San Francisco
kisan-network,"Gurugram, India"
anima-app,New York
threadable,San Francisco
hoverchat,"Santa Clara, CA"
style-lend,New York
cashmere,San Francisco
airhelp,New York
zipx,Hong Kong
hokali,San Francisco
quest,"Amsterdam, Netherlands"
sturdy,"Stockholm, Sweden"
ready,San Francisco
segment,San Francisco
prolific,"London, United Kingdom"
zinc,San Francisco
oolu,"Dakar, Senegal"
encuadrado,"Santiago, Chile"
muzmatch,"London, United Kingdom"
study-edge,"Gainesville, FL"
gitlab,San Francisco
piinpoint,"Kitchener, Canada"
imhome,Mountain View
pearl,San Francisco
screenhero,Mountain View
opsolutely,San Francisco
faire,San Francisco
roverride,San Francisco
teespring,San Francisco
cheetah,San Francisco
insight-data-science,Palo Alto
plate-iq,"Emeryville, CA"
meticulous,"London, United Kingdom"
boom,"Englewood, CO"
streamup,"Santa Monica, CA"
twitch,San Francisco
reschedule-med,New York
final,"Oakland, CA"
vernox,"Berkeley, CA"
deako,"Seattle, WA"
teamnote,"Hong Kong, Hong Kong"
educreations,Palo Alto
goodybag,"Austin, TX"
lovd,New York
mage,"Kiel, Germany"
lugg,San Francisco
balance,San Francisco
tantl,San Francisco
oneistox,India
aisle50,"Chicago, IL"
font-awesome,"Bentonville, AR"
pretty-instant,Boston
lenco,"Lagos, Nigeria"
emburse,San Francisco
accord,San Francisco
plato,San Francisco
locent,"Santa Monica, CA"
urodev-medical,"San Clemente, CA"
redspread,Mountain View
physiohealth,
byte,"Lahore, Pakistan"
latchel,"Seattle, WA"
qventus,Mountain View
influxdata,San Francisco
meter-feeder,"Pittsburgh, PA"
algolia,San Francisco
supersheets,"London, United Kingdom"
livement,"Guadalajara, Mexico"
onboard-io,"Detroit, MI"
outschool,San Francisco
aviron-interactive,"Toronto, Canada"
just-appraised,Palo Alto
haywheel,New York
airfordable,"Chicago, IL"
devcolor,San Francisco
500friends,San Francisco
pyroscope,"Oakland, CA"
project-wedding,"Bethesda, MD"
openai,San Francisco
tpaga,"Bogota, Colombia"
rigplenish,"Cupertino, CA"
mirror-ai,San Francisco
vectrix,San Francisco
saleswhale,Singapore
gecko-robotics,"Austin, TX"
airo-health,San Francisco
goodfin,"Santa Monica, CA"
techmate,New York
cellchorus,"Houston, TX"
candid-health,San Francisco
swipehouse,"Cambridge, MA"
scentbird,New York
shred-video,San Francisco
hellosign,San Francisco
winno,San Francisco
recurious,Mountain View
talkable,San Francisco
compound-writing,New York
coco,San Francisco
spot-2,"Cincinnati, OH"
smart-alto,"Birmingham, AL"
bios,"Cambridge, United Kingdom"
joe,"Paris, France"
aclu,New York
beek,"Mexico City, Mexico"
legistify,"Gurugram, India"
wevorce,"Bothell, WA"
go1,San Francisco
lithit,
niles,San Francisco
aspire,Singapore
california-dreamin,"Sacramento, CA"
bento,San Francisco
cortex,San Francisco
tetra,San Francisco
estoca,"São Paulo, Brazil"
the-ticket-fairy,"Los Angeles, CA"
volansi,San Francisco
nash-2,"Nairobi, Kenya"
gosats,"Bengaluru, India"
relationship-hero,San Francisco
pulley,Mountain View
fetch,"Atlanta, GA"
mimir,"Indianapolis, IN"
digiventures,"Buenos Aires, Argentina"
terark,"Beijing, China"
wibond,"Córdoba, Argentina"
klarismo,"London, United Kingdom"
palitronica-inc,"Kitchener, Canada"
boya,"Nairobi, Kenya"
chillabit,Palo Alto
sequin,San Francisco
wit-ai,Palo Alto
celeri,"Buenos Aires, Argentina"
hioperator,San Francisco
eyrene,"Riga, Latvia"
spruce-systems-inc,New York
constructvr,San Francisco
seed,San Francisco
gamelynx,"Santa Monica, CA"
guggy,"Tel Aviv-Yafo, Israel"
arc-2,San Francisco
phase-biolabs,"Nottingham, United Kingdom"
wifi-dabba-inc,"Bengaluru, India"
messagebird,"Amsterdam, Netherlands"
reduced-energy-microsystems,San Francisco
her,San Francisco
vive,New York
arpari,New York
wyvern,"Edmonton, Canada"
trackingplan,"Barcelona, Spain"
wepay,"Redwood City, CA"
circular,Singapore
windwalk-games,San Francisco
openbiome,"Cambridge, MA"
haiku,San Francisco
pointer,"Fort Worth, TX"
penta-medical,"Waterloo, Canada"
philippo,"Santiago, Chile"
terapify,"Guadalajara, Mexico"
logarithm-labs,"Foster City, CA"
meitre,Palo Alto
sequence-bio,"St. John's, Canada"
science-exchange,Palo Alto
askmyclass,"Menlo Park, CA"
myria,"Los Angeles, CA"
mederva-health,San Francisco
brainhi,"San Juan, Puerto Rico"
payourse,"Lagos, Nigeria"
apollo-health,
data-driven-bioscience,"Durham, NC"
tall-poppy,San Francisco
talentdrop,"Atherton, CA"
notable-labs,"Foster City, CA"
jetlenses,New York
elphinstone-inc,"Karachi, Pakistan"
seabound,"London, United Kingdom"
vaycayhero,San Francisco
synvivia,"Berkeley, CA"
numericcal-inc,San Francisco
shimmer,San Francisco
brist,San Francisco
maderight,"San Mateo, CA"
rankscience,New York
soon,"Salt Lake City, UT"
sourcedna,"Oakland, CA"
bluecrew,"Chicago, IL"
matrubials-inc,"Davis, CA"
helix-nanotechnologies,"Cambridge, MA"
zpredicta,"San Jose, CA"
alima,"Mexico City, Mexico"
serif-health,"Los Angeles, CA"
openland,San Francisco
oncobox,"Walnut, CA"
together-video-chat,"Barcelona, Spain"
gigabryte,Palo Alto
arintra,"Austin, TX"
skyways,"Austin, TX"
x-zell,Singapore
safebutler,"Sunnyvale, CA"
rev-genomics,"Oakland, CA"
laylo,"Los Angeles, CA"
rabbet,"Austin, TX"
opearlo,"London, United Kingdom"
dioptra-ai,New York
bonfire,Canada
seam,San Francisco
nextdrop,"Bengaluru, India"
cloudeagle-ai,Palo Alto
taiv,"Winnipeg, Canada"
corecare,New York
ridealong,San Francisco
value-voting,
avion,"Addis Ababa, Ethiopia"
learnsprout,San Francisco
farmtheory,"Bengaluru, India"
surematics,San Francisco
flike,San Francisco
ohm,"San Jose, CA"
1build,"Oregon City, OR"
convox,"Atlanta, GA"
markhor,San Francisco
carrot-fertility,San Francisco
codingal,"Bengaluru, India"
triplebyte,San Francisco
aerones,"Riga, Latvia"
the-third-place,San Francisco
solve,"Las Vegas, NV"
oxio,"Quebec City, Canada"
fleek,San Francisco
quero-education,"São José dos Campos, Brazil"
enzyme,San Francisco
mars-auto,"Seoul, South Korea"
frubana-inc,"São Paulo, Brazil"
flirtey,"Reno, NV"
stealth-worker,"Menlo Park, CA"
goosebump,"Paris, France"
mogen,Palo Alto
eto,San Francisco
pair-team,San Francisco
payable,San Francisco
version-story,San Francisco
index-3,San Francisco
paid,San Francisco
women-com,"San Mateo, CA"
cambridge-cancer-genomics,"Cambridge, United Kingdom"
baubap,"Mexico City, Mexico"
starcity,San Francisco
flutter,"Santa Monica, CA"
zynq,San Francisco
grouper,New York
leada,"Berkeley, CA"
wareiq,"Bengaluru, India"
informed-k12,San Francisco
interviewed,"Austin, TX"
shotput,"Oakland, CA"
pragmatic-leaders,"Gurugram, India"
blitz-esports,"Berkeley, CA"
embark-trucks,San Francisco
glimpse-k12,"Huntsville, AL"
sixwheel,"San Mateo, CA"
vathys,"Portland, OR"
archform,"San Jose, CA"
apolloshield,"Tel Aviv-Yafo, Israel"
voyage-biomedical,"Berkeley, CA"
givemetap,"London, United Kingdom"
erudifi,Singapore
senic,"Berlin, Germany"
kirkland-north,San Francisco
rhythmm,Mountain View
remix,San Francisco
1flow,San Francisco
emailio,
rune,San Francisco
vidpresso,"Ogden, UT"
covie,"Austin, TX"
two-tap,San Francisco
flinto,"Mexico City, Mexico"
kitekraft,"Munich, Germany"
sharpestminds,"Toronto, Canada"
the-ankler,"Los Angeles, CA"
gamebytes,New York
overfit,Mountain View
motionlead,"Paris, France"
artifact,San Francisco
farmlogs,"Ann Arbor, MI"
sunfolding,San Francisco
pit-ai,San Francisco
ben,"San Diego, CA"
inedit-brandazine,South Korea
hexel,San Francisco
hive-health,Philippines
obsidian-labs,San Francisco
groww,"Bengaluru, India"
safepay,San Francisco
salarybook,"Bengaluru, India"
duplo,"Lagos, Nigeria"
worklife,San Francisco
tensil,San Francisco
nimbus,"Ann Arbor, MI"
humbee,"Bengaluru, India"
onfolk,"London, United Kingdom"
yardbook,"San Mateo, CA"
gitduck,San Francisco
trella,"Cairo, Egypt"
nudgelabs,"Stockholm, Sweden"
remedial-health,"Lagos, Nigeria"
byte-kitchen,"San Mateo, CA"
parade,"Seattle, WA"
jopwell,New York
sails-co,"Austin, TX"
isono-health,San Francisco
mayaeats,"Sunnyvale, CA"
simplifyd-systems,"Lagos, Nigeria"
asayer,"Paris, France"
bandit-ml,San Francisco
sfa-therapeutics-inc,"Philadelphia, PA"
welcome,San Francisco
containiq,"Hoboken, NJ"
edyn,"Oakland, CA"
basis,New York
jestor,San Francisco
signoz,"Bengaluru, India"
release,"Los Angeles, CA"
business-score,
bluesmart,New York
wright-electric,"Albany, NY"
coub,"Moscow, Russia"
sable,New York
betterhalf,"Bengaluru, India"
shopr-tv,"Bengaluru, India"
dojah,"Lagos, Nigeria"
vimmerse,"San Jose, CA"
sturdy-finance,
hatchways,"Toronto, Canada"
dsk,
frey,CA
boost-biomes,"Brisbane, CA"
felix-biotechnology,San Francisco
kaizena,Palo Alto
edusight,"Toronto, Canada"
salt,"Bengaluru, India"
tributi,Colombia
nextravel,San Francisco
paladin-drones,"Houston, TX"
per-vices,"Toronto, Canada"
supernova,"Prague, Czech Republic"
mission-100,"Durham, NC"
socrative,"Cambridge, MA"
codehs,"Chicago, IL"
tickle,San Francisco
sesame,San Francisco
mathchat,"San Mateo, CA"
formative,"Inglewood, CA"
classroomiq,"Chicago, IL"
readworks,New York
kaymbu,Boston
eduvant,"Austin, TX"
educents,San Francisco
campfire,"Toronto, Canada"
remind,San Francisco
macromoltek,"Austin, TX"
geddit,Palo Alto
oico,"São Paulo, Brazil"
next-tech,"Oakland, CA"
instagrok,"Berkeley, CA"
answer-ky,San Francisco
pantore,"São Paulo, Brazil"
mylk-guys,San Francisco
prenda,"Mesa, AZ"
edshelf,"San Mateo, CA"
l,San Francisco
strideq,Mountain View
splashup,
storylane,"Santa Clara, CA"
luminate-medical,"Galway, Ireland"
safebase,San Francisco
kudi,"Lagos, Nigeria"
jeeves,New York
lambda-tea,
revercare,New York
lightwell,New York
khabri,"New Delhi, India"
exosonic-inc,"Los Angeles, CA"
traces,Mountain View
zoios,"Copenhagen, Denmark"
mipos-dev,"Mexico City, Mexico"
covela,"Mexico City, Mexico"
blushh,South Korea
skydropx,"Monterrey, Mexico"
whitelab-genomics,"Paris, France"
safely-finance,Mountain View
innamed,"Philadelphia, PA"
shift-health,"Lehi, UT"
sycamore,
firsthand,
ole,"Tel Aviv-Yafo, Israel"
cymmetria,"Tel Aviv-Yafo, Israel"
quotabook,South Korea
onechronos,New York
krab,"Hyderabad, India"
scoutzie,Palo Alto
graft-concepts,Mountain View
kickup,"Philadelphia, PA"
wereno,"Toronto, Canada"
kidpass,New York
compgun,San Francisco
poppy,"Seattle, WA"
potion,San Francisco
strikingly,"Shanghai, China"
apozy,San Francisco
telematica,"Bengaluru, India"
breaker,San Francisco
bulletin,New York
signadot,"San Mateo, CA"
humane-genomics,New York
webflow,San Francisco
rose-rocket,"Toronto, Canada"
confident-cannabis,Palo Alto
inbalance,"Cambridge, MA"
parse,"Menlo Park, CA"
take-app,Singapore
recover,"San Diego, CA"
eventual,San Francisco
argo,"Los Angeles, CA"
zippi,"São Paulo, Brazil"
permutive,"London, United Kingdom"
curebase,San Francisco
mysterious,San Francisco
pixate,Palo Alto
algoriz,New York
homeroom,"San Jose, CA"
toymail,New York
neodocs,"Mumbai, India"
second-measure,"San Mateo, CA"
infiuss-health,"Lagos, Nigeria"
trii,"Miami, FL"
voodoo-manufacturing,NY
uplabs,San Francisco
unbox,San Francisco
coinbase,San Francisco
herald,"Dublin, CA"
posturehealth-inc,
casetext,San Francisco
cloudanix,"Sunnyvale, CA"
able-health,San Francisco
photoroom,"Paris, France"
liliumx,"London, United Kingdom"
squire-technologies,New York
hudu,"Fort Collins, CO"
vouch,San Francisco
known-medicine,"Salt Lake City, UT"
zapier,Mountain View
supertokens,San Francisco
rally-2,New York
tajir,"Lahore, Pakistan"
codecademy,New York
gigwell,"Los Angeles, CA"
lunajoy,"Atlanta, GA"
weekday,"Bengaluru, India"
gitstart,San Francisco
compound,San Francisco
onefin,"Bengaluru, India"
validere,"Toronto, Canada"
june,San Francisco
mentalhappy,San Francisco
akudo,"Bengaluru, India"
impossible-mining,"San Jose, CA"
priime,San Francisco
jido-maps,"Berkeley, CA"
weave,"Lehi, UT"
aisupervision,"Mannheim, Germany"
djamo,"Abidjan, Côte D'Ivoire"
actiondesk,San Francisco
h3x-technologies,"Denver, CO"
mineralsoft,"Austin, TX"
open-motors,Palo Alto
reality-defender,New York
nino-foods,"Mumbai, India"
conta-simples,"São Paulo, Brazil"
laudable,
explo,San Francisco
healthlane,"Lagos, Nigeria"
millibatt-inc,"Los Angeles, CA"
goalbook,"San Mateo, CA"
gimo,"Hanoi, Vietnam"
buildplane,
gavel,"Berlin, Germany"
modernbanc,San Francisco
opentrons,New York
bite-ninja,"Memphis, TN"
hogaru,"Bogotá, Colombia"
razorpay,"Bengaluru, India"
bloom-institute-of-technology,San Francisco
kodo,"Mumbai, India"
memfault,San Francisco
jumpwire,Boston
studystream,"London, United Kingdom"
visly,"London, United Kingdom"
getaccept,San Francisco
hedgehog,"San Jose, CA"
function-of-beauty,New York
emerge-tools,"Santa Monica, CA"
nebia,San Francisco
kiwify,Brazil
bulldozair,"Paris, France"
interstate-analytics,San Francisco
patchwork-security,"Oakland, CA"
golorry,"Hyderabad, India"
our-world-in-data,"Oxford, United Kingdom"
arpeggio-bio,"Boulder, CO"
fifthtry,"Bengaluru, India"
yhangry,"London, United Kingdom"
klarity,San Francisco
angle-health,San Francisco
solosuit,"Provo, UT"
hoss,"Austin, TX"
dime,San Francisco
tuli-health,"London, United Kingdom"
writesonic,San Francisco
doola,New York
flowspace,"Los Angeles, CA"
short-story,San Francisco
aesthetic,New York
haddock,"Barcelona, Spain"
openunit,"Toronto, Canada"
mrelief,"Chicago, IL"
carbic,San Francisco
georgette-packaging,"Kitchener, Canada"
91squarefeet,"Gurugram, India"
classkick,"Chicago, IL"
panorama-education,Boston
inspectify,"Seattle, WA"
okcredit,"Bengaluru, India"
hypotenuse-ai,Singapore
lumi,"Los Angeles, CA"
dripos,New York
wallarm,San Francisco
calii,"Monterrey, Mexico"
cotter,San Francisco
insuremyteam,"Mumbai, India"
glide,San Francisco
edlyft,San Francisco
keyri,San Francisco
pagerduty,San Francisco
numary,"Paris, France"
factored-quality,
talus-bio,"Seattle, WA"
haven,New York
ananya-health,San Francisco
alpaca,"San Mateo, CA"
anakin,San Francisco
remora,"Detroit, MI"
protonet,
bikry,"Noida, India"
d-id,"Tel Aviv-Yafo, Israel"
liquifi,San Francisco
adaptyv-biosystems,"Lausanne, Switzerland"
voosh,"Bengaluru, India"
bluumbio,"Berkeley, CA"
solugen,"Houston, TX"
senpai-gg,Boston
ello,San Francisco
ssovereign,
explorex,"Bengaluru, India"
liv-labs-inc,"Chicago, IL"
inito,"Bengaluru, India"
kip-health,San Francisco
zenysis,San Francisco
fampay,"Bengaluru, India"
relativity-space,"Los Angeles, CA"
direct-match,New York
smartsite,"London, United Kingdom"
upbanx,"Jakarta, Indonesia"
itchy,"Stockholm, Sweden"
patientbank,San Francisco
carerev,"Los Angeles, CA"
labsimply,"Urbana, IL"
snippyly,San Francisco
alixia,San Francisco
partnered-2,New York
rescuetime,"Seattle, WA"
leon-and-george,"Los Angeles, CA"
fitia,"Lima, Peru"
farmstead,"San Mateo, CA"
flagright,"Berlin, Germany"
ambition,"Chattanooga, TN"
veera-health,"Mumbai, India"
lendflow,"Austin, TX"
capway,"Atlanta, GA"
turing-college,"Vilnius, Lithuania"
marketbase,
zeit-medical,"Redwood City, CA"
lighttwist,"Boulder, CO"
middesk,San Francisco
amberbox-gunshot-detection,San Francisco
forage,San Francisco
goldbelly,New York
swipe-2,"Hyderabad, India"
whyd,"Paris, France"
sway-finance,San Francisco
iris-automation,San Francisco
cointent,San Francisco
upsolve,New York
ijigg-top440,San Francisco
multiply-labs,San Francisco
reflect,"Villanova, PA"
yunit-inc,"Oakland, CA"
lootrush,San Francisco
legalist,San Francisco
pursuit,San Francisco
flow-club,San Francisco
remix-2,Palo Alto
athelas,Mountain View
gogograndparent,San Francisco
meesho,"Bengaluru, India"
scanate-fellow,
ziffyhomes,"Gurugram, India"
nearwave,"South Bend, IN"
hyper-2,San Francisco
navtrac,"San Jose, CA"
gtrack-technologies,San Francisco
current-foods,San Francisco
etleap,San Francisco
deskimo,Singapore
nebullam,"Ames, IA"
tienda-crypto,"Buenos Aires, Argentina"
voiq,"Redwood City, CA"
ironclad,San Francisco
mindmesh,Boston
dantehq,Singapore
method-financial,"Austin, TX"
persephone-biosciences,"San Diego, CA"
rezi,New York
crowdai,San Francisco
ready-education,"Montreal, Canada"
leadgenius,"Berkeley, CA"
mezli,"San Mateo, CA"
reebeez,"Austin, TX"
prelim,San Francisco
jumpcut,"Los Angeles, CA"
innov8,"New Delhi, India"
artillery,"Limerick, Ireland"
draftwise,New York
startplaying-games,San Francisco
bluelight,San Francisco
watu,New York
toolbox,New York
quickchat,"Warsaw, Poland"
elemeno-health,"Oakland, CA"
plangrid,San Francisco
hipmob,Palo Alto
hireart,New York
amiato,Palo Alto
joon,"Oakland, CA"
medigram,"Los Gatos, CA"
familyleaf,San Francisco
make-school,San Francisco
zillabyte,San Francisco
pixelapse,Palo Alto
screenleap-inc,"San Carlos, CA"
regent,Boston
iron-ox,"San Carlos, CA"
zaraz,San Francisco
swiftype,San Francisco
barsense,Mountain View
fond,San Francisco
socialcam,San Francisco
airbnb,San Francisco
paydragon,"Los Angeles, CA"
quartzy,"Hayward, CA"
clutch,San Francisco
theneo,"Seattle, WA"
dubjoy,San Francisco
cryptoseal,Mountain View
agilemd,San Francisco
bonsai-desk,"Atlanta, GA"
gocardless,"London, United Kingdom"
sift,San Francisco
videopixie,San Francisco
vapor,NY
markaz-technologies,"Islamabad, Pakistan"
brown-foods,Boston
postera,Boston
noora-health,"Bengaluru, India"
fitnessai,New York
milk-video,New York
greywing,Singapore
evidence,"Toronto, Canada"
abbot,San Francisco
pathmind,San Francisco
arylla,"Kitchener, Canada"
bitrise,"Budapest, Hungary"
demo-gorilla,San Francisco
wos,"Mexico City, Mexico"
the-centre-for-effective-altruism,"Oxford, United Kingdom"
no-lean-season,"Washington, DC"
ploomber,New York
nextmv,"Philadelphia, PA"
humi,"Toronto, Canada"
elucd,New York
passerine-aircraft,"Johannesburg, South Africa"
sigma-genetics,"Seattle, WA"
long-term-stock-exchange,San Francisco
autohub,San Francisco
comet-health,Palo Alto
storyboard,San Francisco
releaf,"Lagos, Nigeria"
fat-llama,"London, United Kingdom"
standard-cognition,San Francisco
upcodes,San Francisco
pathrise,San Francisco
aklimate,"London, United Kingdom"
mystery-org,San Francisco
advano,"New Orleans, LA"
mystro,San Francisco
escher-reality,"Sunnyvale, CA"
commissary-club,"Los Angeles, CA"
zendar,"Berkeley, CA"
officely,"London, United Kingdom"
followupthen,"San Jose, CA"
wheelstreet,"Bengaluru, India"
stipop,"Santa Monica, CA"
truevault,San Francisco
flutterflow,Mountain View
worklytics,"Seattle, WA"
quit-genius,New York
rainforest,San Francisco
avocademy,"Miami, FL"
tradewind-bioscience,San Francisco
tenyks,"Cambridge, United Kingdom"
skip,San Francisco
onyx-card,"Miami, FL"
ridecell,San Francisco
palla,"Miami, FL"
invoid,"Gurugram, India"
hyperlinq,"Austin, TX"
hightouch,San Francisco
beyond-aero,"Toulouse, France"
beau,"Nice, France"
yemaachi-biotechnology,"Accra, Ghana"
echoes-hq,"Amsterdam, Netherlands"
re-mint,San Francisco
teamspace,"London, United Kingdom"
defy,"Bengaluru, India"
appx,"New Delhi, India"
edustack,"Hyderabad, India"
kitchenful,New York
termii,"Lagos, Nigeria"
gather-2,San Francisco
kable,"Santa Monica, CA"
clarity,New York
batch,"Portland, OR"
stepful,New York
moving-parts,"Berlin, Germany"
neema,"Tel Aviv-Yafo, Israel"
netomi,"San Mateo, CA"
argonaut,"Sunnyvale, CA"
deed,New York
ancana,"Mérida, Mexico"
infracost,"Edinburgh, United Kingdom"
lovage-labs,"Lehi, UT"
rocket-pocket,"Jakarta, Indonesia"
onscale,New York
odys-aviation,"Los Angeles, CA"
boldvoice,New York
commandbar,San Francisco
mixr,"Toronto, Canada"
icracked,"Redwood City, CA"
shipblu,"Cairo, Egypt"
vessel,San Francisco
golinks,"San Jose, CA"
career-karma,San Francisco
glimpse-2,New York
flux-auto,"Bengaluru, India"
ramani,"Dar es Salaam, Tanzania"
localyze,"Hamburg, Germany"
brainboard,"Paris, France"
outloud-ai,"Miami, FL"
female-invest,"Copenhagen, Denmark"
brokrete,"Toronto, Canada"
gem,San Francisco
finflx,"Dubai, United Arab Emirates"
recidiviz,San Francisco
replit,San Francisco
soundboks,"Copenhagen, Denmark"
fello,"Bengaluru, India"
ubits,"Bogotá, Colombia"
toku,"Santiago, Chile"
palenca,"Mexico City, Mexico"
instakin,Boston
revenir,"London, United Kingdom"
inai,"Delaware City, DE"
convoy-2,"Lagos, Nigeria"
breadcrumbs-io,San Francisco
lilia,New York
waydev,San Francisco
suplias,"Lagos, Nigeria"
sketchdeck,San Francisco
cube,New York
korrai,Canada
mesh,"San Jose, CA"
clear,"London, United Kingdom"
nook,"Ho Chi Minh City, Vietnam"
lunasec,"Seattle, WA"
shelf-engine,"Seattle, WA"
buoyant-aero,San Francisco
abstra,"Rio de Janeiro, Brazil"
green-canopy-node,"Seattle, WA"
propreturns,"Mumbai, India"
contrast,New York
worldql,
sieve,"Berkeley, CA"
one-codex,San Francisco
powerhouse-ai,Singapore
firstignite,"Traverse City, MI"
giveaway,"Minsk, Belarus"
spotless-materials,"State College, PA"
kodex,Boston
basis-2,San Francisco
kodable,"San Diego, CA"
openinvest,San Francisco
paycrunch,"Bengaluru, India"
mecho-autotech,"Lagos, Nigeria"
marketforce,"Nairobi, Kenya"
savvy,San Francisco
stable,San Francisco
overview,San Francisco
harmonic-discovery,New York
unravel-carbon,Singapore
dyte,"Bengaluru, India"
heru,"Mexico City, Mexico"
hyperseed,San Francisco
ahazou,"São Paulo, Brazil"
monto-2,New York
pide-directo,"Monterrey, Mexico"
ankr-health,San Francisco
lucira-health,"Emeryville, CA"
jovian,"Bengaluru, India"
machine-zone,Palo Alto
captivateiq,San Francisco
ambient-ai,Palo Alto
union54,"Lusaka, Zambia"
atomic-alchemy,"Idaho Falls, ID"
kaipod-learning,Boston
brevy,"Houston, TX"
mini-exhibitions,New York
navattic,New York
hera,"Paris, France"
koala,San Francisco
v-flow-medical-inc,"San Clemente, CA"
posthog,San Francisco
burrow,New York
termius,
hiration,"New Delhi, India"
corveus-medical,"Houston, TX"
eden-workplace,San Francisco
kodda,"Monterrey, Mexico"
attain,"Berkeley, CA"
prelay,San Francisco
rinse,San Francisco
bitaccess,"Ottawa, Canada"
newcraft,New York
tempo,San Francisco
jupe,San Francisco
titan,New York
zorba,"Tel Aviv-Yafo, Israel"
lumify,San Francisco
bear-flag-robotics,"Newark, CA"
apollo-io,San Francisco
flowdash,San Francisco
yassir,Algeria
aleph-solutions,"Buenos Aires, Argentina"
nomod,"London, United Kingdom"
savein,India
clerky,"Emeryville, CA"
catena-biosciences,"Berkeley, CA"
chaldal,"Dhaka, Bangladesh"
opensea,New York
circle-medical,San Francisco
revenuecat,San Francisco
station,"Paris, France"
goodkind,"Toronto, Canada"
priceonomics,San Francisco
selia,"Bogotá, Colombia"
arengu,"A Coruña, Spain"
moxion-power-co,"Richmond, CA"
redcarpetup,"Gurugram, India"
stownest,"Bengaluru, India"
convictional,"Toronto, Canada"
neural-dynamics-technologies,Boston
enerjazz,India
numi,New York
wildfire,San Francisco
cache,San Francisco
andi,"Miami, FL"
prometheus,"Santa Cruz, CA"
comprehend,"Redwood City, CA"
slapdash,San Francisco
costcertified,"Calgary, Canada"
blackoaktv,New York
axolo,"Paris, France"
carbon-crusher,"Oslo, Norway"
zywa,"Dubai, United Arab Emirates"
bemlo,"Stockholm, Sweden"
mashgin,Palo Alto
shogun,Palo Alto
castled-data,"Bengaluru, India"
botcity,"São Paulo, Brazil"
salt-security,Palo Alto
truebill,San Francisco
digitalbrain,Palo Alto
ladder,"Atlanta, GA"
lawn-love,"San Diego, CA"
brite,"Salt Lake City, UT"
jabu-logistics,"Windhoek, Namibia"
kurios,"Lima, Peru"
epinoma,San Francisco
giveffect,New York
oneshop,San Francisco
gym-class-by-irl-studios,"Los Angeles, CA"
aeoncharge,"Seattle, WA"
workclout,"Los Angeles, CA"
solarmente,"Barcelona, Spain"
mindsdb,"Berkeley, CA"
gobillion,"New Delhi, India"
identitypass,"Lagos, Nigeria"
vue-storefront,"Warsaw, Poland"
epihub,New York
acho,Boston
flowbo-inc,"Los Angeles, CA"
enable-us,San Francisco
levo,"Mexico City, Mexico"
telivy,San Francisco
lendup,San Francisco
circa,"Santa Fe, NM"
poko,Singapore
benchling,San Francisco
glitzi,"Mexico City, Mexico"
revel,San Francisco
paladin-cyber,San Francisco
queue,"Miami, FL"
jumpstart,"Minneapolis, MN"
indivio,"Redwood City, CA"
parker,San Francisco
justo,"Providencia, Chile"
bukuwarung,Indonesia
pillar,"Austin, TX"
42,San Francisco
duffel,"London, United Kingdom"
eclipse-foods,"Oakland, CA"
spenmo,Singapore
portao-3,"Uberlândia, Brazil"
pipekit,San Francisco
cinapse,"Los Angeles, CA"
zitara-technologies-inc,San Francisco
kalam-labs,India
recurrency,"Los Angeles, CA"
bharatx,"Bengaluru, India"
legion-health,"Austin, TX"
ivella,"Santa Monica, CA"
cinder-2,"Washington, DC"
trackchain,"Monterrey, Mexico"
mentum,San Francisco
soteris,San Francisco
bumpline,San Francisco
pluggy,"São Paulo, Brazil"
infina,"Ho Chi Minh City, Vietnam"
flint,San Francisco
genomelink,"Berkeley, CA"
synder,San Francisco
abhi,"Karachi, Pakistan"
soraban,"Tempe, AZ"
intellect,Singapore
madeats,"Makati, Philippines"
amal-invest,"Abu Dhabi, United Arab Emirates"
filta,San Francisco
litnerd,New York
reploy,San Francisco
concord-materials,New York
shef,San Francisco
reprosent,"Los Gatos, CA"
idemeum,Palo Alto
veryfi-inc,"San Mateo, CA"
substack,San Francisco
