url,urlset_id,company_name
https://www.ycombinator.com/companies/strongintro,loc,strongintro
https://www.ycombinator.com/companies/cherry,loc,cherry
https://www.ycombinator.com/companies/utilityscore,loc,utilityscore
https://www.ycombinator.com/companies/fig,loc,fig
https://www.ycombinator.com/companies/payhippo,loc,payhippo
https://www.ycombinator.com/companies/nullstone,loc,nullstone
https://www.ycombinator.com/companies/paymobil,loc,paymobil
https://www.ycombinator.com/companies/kaiten,loc,kaiten
https://www.ycombinator.com/companies/flotype,loc,flotype
https://www.ycombinator.com/companies/visual-one,loc,visual-one
https://www.ycombinator.com/companies/zaam,loc,zaam
https://www.ycombinator.com/companies/cardash,loc,cardash
https://www.ycombinator.com/companies/proven,loc,proven
https://www.ycombinator.com/companies/dosedr,loc,dosedr
https://www.ycombinator.com/companies/compose,loc,compose
https://www.ycombinator.com/companies/talyn-air,loc,talyn-air
https://www.ycombinator.com/companies/octavewealth,loc,octavewealth
https://www.ycombinator.com/companies/bamboo,loc,bamboo
https://www.ycombinator.com/companies/nova-credit,loc,nova-credit
https://www.ycombinator.com/companies/crowdmed,loc,crowdmed
https://www.ycombinator.com/companies/marketfox,loc,marketfox
https://www.ycombinator.com/companies/blok,loc,blok
https://www.ycombinator.com/companies/hent,loc,hent
https://www.ycombinator.com/companies/openbase,loc,openbase
https://www.ycombinator.com/companies/point-api,loc,point-api
https://www.ycombinator.com/companies/odin,loc,odin
https://www.ycombinator.com/companies/upgraded,loc,upgraded
https://www.ycombinator.com/companies/fivestars,loc,fivestars
https://www.ycombinator.com/companies/agency,loc,agency
https://www.ycombinator.com/companies/zefi,loc,zefi
https://www.ycombinator.com/companies/bloomthat,loc,bloomthat
https://www.ycombinator.com/companies/eqtble,loc,eqtble
https://www.ycombinator.com/companies/pagedraw,loc,pagedraw
https://www.ycombinator.com/companies/pashi,loc,pashi
https://www.ycombinator.com/companies/wefunder,loc,wefunder
https://www.ycombinator.com/companies/dynamofl,loc,dynamofl
https://www.ycombinator.com/companies/airthium,loc,airthium
https://www.ycombinator.com/companies/legionfarm,loc,legionfarm
https://www.ycombinator.com/companies/checkars,loc,checkars
https://www.ycombinator.com/companies/prophecy-sciences,loc,prophecy-sciences
https://www.ycombinator.com/companies/multiverse,loc,multiverse
https://www.ycombinator.com/companies/zenefits,loc,zenefits
https://www.ycombinator.com/companies/legacy,loc,legacy
https://www.ycombinator.com/companies/crohnology-by-healthy-labs,loc,crohnology-by-healthy-labs
https://www.ycombinator.com/companies/quantstamp,loc,quantstamp
https://www.ycombinator.com/companies/caelum-health,loc,caelum-health
https://www.ycombinator.com/companies/posmetrics,loc,posmetrics
https://www.ycombinator.com/companies/urx,loc,urx
https://www.ycombinator.com/companies/observant,loc,observant
https://www.ycombinator.com/companies/apptimize,loc,apptimize
https://www.ycombinator.com/companies/hyperpad,loc,hyperpad
https://www.ycombinator.com/companies/doorport,loc,doorport
https://www.ycombinator.com/companies/fabric,loc,fabric
https://www.ycombinator.com/companies/encepheal-therapeutics,loc,encepheal-therapeutics
https://www.ycombinator.com/companies/pagelever,loc,pagelever
https://www.ycombinator.com/companies/courtyard,loc,courtyard
https://www.ycombinator.com/companies/imx-platform,loc,imx-platform
https://www.ycombinator.com/companies/buildbuddy,loc,buildbuddy
https://www.ycombinator.com/companies/documents-me,loc,documents-me
https://www.ycombinator.com/companies/vori,loc,vori
https://www.ycombinator.com/companies/traversal-networks,loc,traversal-networks
https://www.ycombinator.com/companies/freterium,loc,freterium
https://www.ycombinator.com/companies/standard-treasury,loc,standard-treasury
https://www.ycombinator.com/companies/crowdery,loc,crowdery
https://www.ycombinator.com/companies/fluke,loc,fluke
https://www.ycombinator.com/companies/todesktop,loc,todesktop
https://www.ycombinator.com/companies/dropbase,loc,dropbase
https://www.ycombinator.com/companies/plusidentity,loc,plusidentity
https://www.ycombinator.com/companies/synapsica-healthcare,loc,synapsica-healthcare
https://www.ycombinator.com/companies/heron-data,loc,heron-data
https://www.ycombinator.com/companies/snapjoy,loc,snapjoy
https://www.ycombinator.com/companies/okteto,loc,okteto
https://www.ycombinator.com/companies/intelligent,loc,intelligent
https://www.ycombinator.com/companies/dimorder,loc,dimorder
https://www.ycombinator.com/companies/godutch,loc,godutch
https://www.ycombinator.com/companies/cb-therapeutics,loc,cb-therapeutics
https://www.ycombinator.com/companies/medisas,loc,medisas
https://www.ycombinator.com/companies/answerly,loc,answerly
https://www.ycombinator.com/companies/pry-financials,loc,pry-financials
https://www.ycombinator.com/companies/flexengage,loc,flexengage
https://www.ycombinator.com/companies/biobot-analytics,loc,biobot-analytics
https://www.ycombinator.com/companies/kicksend,loc,kicksend
https://www.ycombinator.com/companies/1000memories,loc,1000memories
https://www.ycombinator.com/companies/nowmov,loc,nowmov
https://www.ycombinator.com/companies/journey,loc,journey
https://www.ycombinator.com/companies/10-minute-squad,loc,10-minute-squad
https://www.ycombinator.com/companies/ybanq,loc,ybanq
https://www.ycombinator.com/companies/zipio,loc,zipio
https://www.ycombinator.com/companies/adyn,loc,adyn
https://www.ycombinator.com/companies/thunderpod,loc,thunderpod
https://www.ycombinator.com/companies/appharbor,loc,appharbor
https://www.ycombinator.com/companies/eivod,loc,eivod
https://www.ycombinator.com/companies/edurev,loc,edurev
https://www.ycombinator.com/companies/spenny,loc,spenny
https://www.ycombinator.com/companies/easyplan,loc,easyplan
https://www.ycombinator.com/companies/ubiq,loc,ubiq
https://www.ycombinator.com/companies/soomgo,loc,soomgo
https://www.ycombinator.com/companies/graffitigeo,loc,graffitigeo
https://www.ycombinator.com/companies/somatic,loc,somatic
https://www.ycombinator.com/companies/apartio,loc,apartio
https://www.ycombinator.com/companies/float-health,loc,float-health
https://www.ycombinator.com/companies/truenorth,loc,truenorth
https://www.ycombinator.com/companies/chariot,loc,chariot
https://www.ycombinator.com/companies/awesometalk,loc,awesometalk
https://www.ycombinator.com/companies/xberts,loc,xberts
https://www.ycombinator.com/companies/instabug,loc,instabug
https://www.ycombinator.com/companies/draftbit,loc,draftbit
https://www.ycombinator.com/companies/furmacy,loc,furmacy
https://www.ycombinator.com/companies/thndr,loc,thndr
https://www.ycombinator.com/companies/roomplays,loc,roomplays
https://www.ycombinator.com/companies/lendtable,loc,lendtable
https://www.ycombinator.com/companies/foodoro,loc,foodoro
https://www.ycombinator.com/companies/syncware,loc,syncware
https://www.ycombinator.com/companies/stark-bank,loc,stark-bank
https://www.ycombinator.com/companies/chatwoot,loc,chatwoot
https://www.ycombinator.com/companies/mendel,loc,mendel
https://www.ycombinator.com/companies/levro,loc,levro
https://www.ycombinator.com/companies/guruhotel,loc,guruhotel
https://www.ycombinator.com/companies/couple,loc,couple
https://www.ycombinator.com/companies/leftronic,loc,leftronic
https://www.ycombinator.com/companies/trm-labs,loc,trm-labs
https://www.ycombinator.com/companies/myscoot,loc,myscoot
https://www.ycombinator.com/companies/docker,loc,docker
https://www.ycombinator.com/companies/framed-data,loc,framed-data
https://www.ycombinator.com/companies/dropee,loc,dropee
https://www.ycombinator.com/companies/sparkgift,loc,sparkgift
https://www.ycombinator.com/companies/99minutos,loc,99minutos
https://www.ycombinator.com/companies/xfers,loc,xfers
https://www.ycombinator.com/companies/send,loc,send
https://www.ycombinator.com/companies/digistain,loc,digistain
https://www.ycombinator.com/companies/socialpicks,loc,socialpicks
https://www.ycombinator.com/companies/leanmarket,loc,leanmarket
https://www.ycombinator.com/companies/darsel,loc,darsel
https://www.ycombinator.com/companies/humanly,loc,humanly
https://www.ycombinator.com/companies/equipt-health,loc,equipt-health
https://www.ycombinator.com/companies/fridge,loc,fridge
https://www.ycombinator.com/companies/alpas,loc,alpas
https://www.ycombinator.com/companies/ukama,loc,ukama
https://www.ycombinator.com/companies/duffl,loc,duffl
https://www.ycombinator.com/companies/gamador,loc,gamador
https://www.ycombinator.com/companies/truora,loc,truora
https://www.ycombinator.com/companies/hackpad,loc,hackpad
https://www.ycombinator.com/companies/blue-onion-labs,loc,blue-onion-labs
https://www.ycombinator.com/companies/handl,loc,handl
https://www.ycombinator.com/companies/mello,loc,mello
https://www.ycombinator.com/companies/hyperink,loc,hyperink
https://www.ycombinator.com/companies/seawise-capital,loc,seawise-capital
https://www.ycombinator.com/companies/finmark,loc,finmark
https://www.ycombinator.com/companies/perch-credit,loc,perch-credit
https://www.ycombinator.com/companies/fidocure,loc,fidocure
https://www.ycombinator.com/companies/rtcanary,loc,rtcanary
https://www.ycombinator.com/companies/spire-law,loc,spire-law
https://www.ycombinator.com/companies/snipshot,loc,snipshot
https://www.ycombinator.com/companies/microeval,loc,microeval
https://www.ycombinator.com/companies/everyday-me,loc,everyday-me
https://www.ycombinator.com/companies/the-mercer-club,loc,the-mercer-club
https://www.ycombinator.com/companies/symple,loc,symple
https://www.ycombinator.com/companies/lernit,loc,lernit
https://www.ycombinator.com/companies/avenue,loc,avenue
https://www.ycombinator.com/companies/demandsphere,loc,demandsphere
https://www.ycombinator.com/companies/hotplate,loc,hotplate
https://www.ycombinator.com/companies/newsblur,loc,newsblur
https://www.ycombinator.com/companies/venostent,loc,venostent
https://www.ycombinator.com/companies/restocks,loc,restocks
https://www.ycombinator.com/companies/strive-school,loc,strive-school
https://www.ycombinator.com/companies/shoutfit,loc,shoutfit
https://www.ycombinator.com/companies/amicus,loc,amicus
https://www.ycombinator.com/companies/easypost,loc,easypost
https://www.ycombinator.com/companies/vest,loc,vest
https://www.ycombinator.com/companies/caviar,loc,caviar
https://www.ycombinator.com/companies/ninite,loc,ninite
https://www.ycombinator.com/companies/profig,loc,profig
https://www.ycombinator.com/companies/partnered,loc,partnered
https://www.ycombinator.com/companies/charityvest,loc,charityvest
https://www.ycombinator.com/companies/vertofx,loc,vertofx
https://www.ycombinator.com/companies/redcliffe-lifesciences,loc,redcliffe-lifesciences
https://www.ycombinator.com/companies/clew,loc,clew
https://www.ycombinator.com/companies/enombic,loc,enombic
https://www.ycombinator.com/companies/xobni,loc,xobni
https://www.ycombinator.com/companies/3dot,loc,3dot
https://www.ycombinator.com/companies/runa,loc,runa
https://www.ycombinator.com/companies/farmako-healthcare,loc,farmako-healthcare
https://www.ycombinator.com/companies/flightcaster,loc,flightcaster
https://www.ycombinator.com/companies/picolab,loc,picolab
https://www.ycombinator.com/companies/stackmachine,loc,stackmachine
https://www.ycombinator.com/companies/in-stock,loc,in-stock
https://www.ycombinator.com/companies/nexu,loc,nexu
https://www.ycombinator.com/companies/simplelegal,loc,simplelegal
https://www.ycombinator.com/companies/picplum,loc,picplum
https://www.ycombinator.com/companies/lanyrd,loc,lanyrd
https://www.ycombinator.com/companies/testmunk,loc,testmunk
https://www.ycombinator.com/companies/teleborder,loc,teleborder
https://www.ycombinator.com/companies/spire-health,loc,spire-health
https://www.ycombinator.com/companies/hype-and-vice,loc,hype-and-vice
https://www.ycombinator.com/companies/brace,loc,brace
https://www.ycombinator.com/companies/realm,loc,realm
https://www.ycombinator.com/companies/meadow,loc,meadow
https://www.ycombinator.com/companies/valienta,loc,valienta
https://www.ycombinator.com/companies/tipjoy,loc,tipjoy
https://www.ycombinator.com/companies/blockspring,loc,blockspring
https://www.ycombinator.com/companies/hum,loc,hum
https://www.ycombinator.com/companies/treehouse,loc,treehouse
https://www.ycombinator.com/companies/cratejoy,loc,cratejoy
https://www.ycombinator.com/companies/spoonrocket,loc,spoonrocket
https://www.ycombinator.com/companies/astranis,loc,astranis
https://www.ycombinator.com/companies/freshplum,loc,freshplum
https://www.ycombinator.com/companies/mixwit,loc,mixwit
https://www.ycombinator.com/companies/psylaris,loc,psylaris
https://www.ycombinator.com/companies/upequity,loc,upequity
https://www.ycombinator.com/companies/violet,loc,violet
https://www.ycombinator.com/companies/voxli,loc,voxli
https://www.ycombinator.com/companies/trigger,loc,trigger
https://www.ycombinator.com/companies/cradle,loc,cradle
https://www.ycombinator.com/companies/arist,loc,arist
https://www.ycombinator.com/companies/spaces-life,loc,spaces-life
https://www.ycombinator.com/companies/tomoguides,loc,tomoguides
https://www.ycombinator.com/companies/layer-by-layer,loc,layer-by-layer
https://www.ycombinator.com/companies/predxion-bio,loc,predxion-bio
https://www.ycombinator.com/companies/lizza,loc,lizza
https://www.ycombinator.com/companies/carsabi,loc,carsabi
https://www.ycombinator.com/companies/tizeti,loc,tizeti
https://www.ycombinator.com/companies/numero,loc,numero
https://www.ycombinator.com/companies/dashblock,loc,dashblock
https://www.ycombinator.com/companies/teachboost,loc,teachboost
https://www.ycombinator.com/companies/terusama,loc,terusama
https://www.ycombinator.com/companies/viaopt,loc,viaopt
https://www.ycombinator.com/companies/the-buttermilk-company,loc,the-buttermilk-company
https://www.ycombinator.com/companies/boosted,loc,boosted
https://www.ycombinator.com/companies/netbeez,loc,netbeez
https://www.ycombinator.com/companies/skill-lync,loc,skill-lync
https://www.ycombinator.com/companies/quiknode,loc,quiknode
https://www.ycombinator.com/companies/vista,loc,vista
https://www.ycombinator.com/companies/varos,loc,varos
https://www.ycombinator.com/companies/terravion,loc,terravion
https://www.ycombinator.com/companies/ochre-bio,loc,ochre-bio
https://www.ycombinator.com/companies/fathom,loc,fathom
https://www.ycombinator.com/companies/letterdrop,loc,letterdrop
https://www.ycombinator.com/companies/morada-uno,loc,morada-uno
https://www.ycombinator.com/companies/medmonk,loc,medmonk
https://www.ycombinator.com/companies/robohr,loc,robohr
